Maiden Grass | Miscanthus sinensis | Maiden Grass
Gracillimus | Miscanthus sinensis 'Gracillimus' | Maiden Grass
Morning Light | Miscanthus sinensis 'Morning Light' | Maiden Grass
Zebra Grass | Miscanthus sinensis 'Zebrinus' | Maiden Grass
Flame Grass | Miscanthus sinensis var. purpurascens | Maiden Grass
Fountain Grass | Pennisetum alopecuroides | Fountain Grass
Purple Fountain Grass | Pennisetum setaceum 'Rubrum' | Fountain Grass
Moudry (Black Fountain Grass) | Pennisetum alopecuroides 'Moudry' | Fountain Grass
Little Bunny | Pennisetum alopecuroides 'Little Bunny' | Fountain Grass
Blue Fescue | Festuca glauca | Blue Fescue
Golden Toupee | Festuca glauca 'Golden Toupee' | Blue Fescue
Cool As Ice | Festuca glauca 'Cool As Ice' | Blue Fescue
Switchgrass | Panicum virgatum | Switchgrass
Heavy Metal | Panicum virgatum 'Heavy Metal' | Switchgrass
Shenandoah | Panicum virgatum 'Shenandoah' | Switchgrass
Northwind | Panicum virgatum 'Northwind' | Switchgrass
Feather Reed Grass | Calamagrostis × acutiflora | Feather Reed Grass
Overdam | Calamagrostis × acutiflora 'Overdam' | Feather Reed Grass
Eldorado | Calamagrostis × acutiflora 'Eldorado' | Feather Reed Grass
Pampas Grass | Cortaderia selloana | Pampas Grass
Pink Feather Pampas | Cortaderia selloana 'Rosea' | Pampas Grass
Gold Band Pampas | Cortaderia selloana 'Aureolineata' | Pampas Grass
Dwarf Pampas (Pumila) | Cortaderia selloana 'Pumila' | Pampas Grass
Little Bluestem | Schizachyrium scoparium | Little Bluestem
Blaze | Schizachyrium scoparium 'Blaze' | Little Bluestem
Twilight Zone | Schizachyrium scoparium 'Twilight Zone' | Little Bluestem
Northern Sea Oats | Chasmanthium latifolium | Northern Sea Oats
River Mist | Chasmanthium latifolium 'River Mist' | Northern Sea Oats
Japanese Forest Grass | Hakonechloa macra | Japanese Forest Grass
Golden Hakone (Aureola) | Hakonechloa macra 'Aureola' | Japanese Forest Grass
Albostriata | Hakonechloa macra 'Albostriata' | Japanese Forest Grass
Beni-Kaze | Hakonechloa macra 'Beni-Kaze' | Japanese Forest Grass
Blue Oat Grass | Helictotrichon sempervirens | 
Lavender | Lavandula | Lavender
Hidcote | Lavandula angustifolia 'Hidcote' | Lavender
Munstead | Lavandula angustifolia 'Munstead' | Lavender
Phenomenal | Lavandula × intermedia 'Phenomenal' | Lavender
Grosso | Lavandula × intermedia 'Grosso' | Lavender
Provence | Lavandula × intermedia 'Provence' | Lavender
Hidcote Pink | Lavandula angustifolia 'Hidcote Pink' | Lavender
Edelweiss | Lavandula × intermedia 'Edelweiss' | Lavender
Royal Velvet | Lavandula angustifolia 'Royal Velvet' | Lavender
Spanish Lavender | Lavandula stoechas | Lavender
French Lavender | Lavandula dentata | Lavender
Nana Alba | Lavandula angustifolia 'Nana Alba' | Lavender
Rosemary | Salvia rosmarinus | 
Thyme | Thymus | 
Sage | Salvia officinalis | 
Chives | Allium schoenoprasum | 
Oregano | Origanum | 
Mint | Mentha | 
Basil | Ocimum basilicum | 
Parsley | Petroselinum crispum | 
Dill | Anethum graveolens | 
Lemon Balm | Melissa officinalis | 
Boston Fern | Nephrolepis exaltata | 
Ostrich Fern | Matteuccia struthiopteris | 
Japanese Painted Fern | Athyrium niponicum | 
Christmas Fern | Polystichum acrostichoides | 
Maidenhair Fern | Adiantum | 
Autumn Fern | Dryopteris erythrosora | 
Lady Fern | Athyrium filix-femina | 
Cinnamon Fern | Osmundastrum cinnamomeum | 
Royal Fern | Osmunda regalis | 
Holly Fern | Cyrtomium falcatum | 
