Shrub Rose | Rosa | Shrub & Landscape Roses
Knock Out Rose | Rosa 'Knock Out' | Shrub & Landscape Roses
Hybrid Tea Rose | Rosa | Hybrid Tea & Grandiflora Roses
Floribunda Rose | Rosa | Floribunda Roses
Gertrude Jekyll | Rosa 'Ausbord' | English (David Austin) Roses
Graham Thomas | Rosa 'Ausmas' | English (David Austin) Roses
Munstead Wood | Rosa 'Ausbernard' | English (David Austin) Roses
Lady of Shalott | Rosa 'Ausnyson' | English (David Austin) Roses
Olivia Rose Austin | Rosa 'Ausmixture' | English (David Austin) Roses
Claire Austin | Rosa 'Ausprior' | English (David Austin) Roses
Boscobel | Rosa 'Auscousin' | English (David Austin) Roses
Golden Celebration | Rosa 'Ausgold' | English (David Austin) Roses
Darcey Bussell | Rosa 'Ausdecorum' | English (David Austin) Roses
Roald Dahl | Rosa 'Ausowlish' | English (David Austin) Roses
Queen of Sweden | Rosa 'Austiger' | English (David Austin) Roses
Lady Emma Hamilton | Rosa 'Ausbrother' | English (David Austin) Roses
The Pilgrim | Rosa 'Auswalker' | English (David Austin) Roses
Harlow Carr | Rosa 'Aushouse' | English (David Austin) Roses
Jubilee Celebration | Rosa 'Aushunter' | English (David Austin) Roses
Princess Alexandra of Kent | Rosa 'Ausmerchant' | English (David Austin) Roses
Gentle Hermione | Rosa 'Ausrumba' | English (David Austin) Roses
Tess of the d'Urbervilles | Rosa 'Ausmove' | English (David Austin) Roses
Abraham Darby | Rosa 'Auscot' | English (David Austin) Roses
Heritage | Rosa 'Ausblush' | English (David Austin) Roses
The Lady Gardener | Rosa 'Ausbrass' | English (David Austin) Roses
Desdemona | Rosa 'Auskindling' | English (David Austin) Roses
Vanessa Bell | Rosa 'Auseasel' | English (David Austin) Roses
Tranquillity | Rosa 'Ausnoble' | English (David Austin) Roses
Susan Williams-Ellis | Rosa 'Ausquirk' | English (David Austin) Roses
Charlotte | Rosa 'Auspoly' | English (David Austin) Roses
Carding Mill | Rosa 'Auswest' | English (David Austin) Roses
Emily Brontë | Rosa 'Ausearnshaw' | English (David Austin) Roses
James Galway | Rosa 'Auscrystal' | English (David Austin) Roses
Molineux | Rosa 'Ausmol' | English (David Austin) Roses
The Poet's Wife | Rosa 'Auswhirl' | English (David Austin) Roses
Juliet | Rosa 'Ausjameson' | English (David Austin) Roses
The Generous Gardener | Rosa 'Ausdrawn' | Climbing Roses
Crown Princess Margareta | Rosa 'Auswinter' | Climbing Roses
Teasing Georgia | Rosa 'Ausbaker' | Climbing Roses
Wollerton Old Hall | Rosa 'Ausblanket' | Climbing Roses
Strawberry Hill | Rosa 'Ausrimini' | Climbing Roses
Peace | Rosa 'Madame A. Meilland' | Hybrid Tea & Grandiflora Roses
Mister Lincoln | Rosa 'Mister Lincoln' | Hybrid Tea & Grandiflora Roses
Double Delight | Rosa 'Double Delight' | Hybrid Tea & Grandiflora Roses
Iceberg | Rosa 'Korbin' | Floribunda Roses
Julia Child | Rosa 'WEKvossutono' | Floribunda Roses
Queen Elizabeth | Rosa 'Queen Elizabeth' | Hybrid Tea & Grandiflora Roses
New Dawn | Rosa 'New Dawn' | Climbing Roses
Zéphirine Drouhin | Rosa 'Zéphirine Drouhin' | Climbing Roses
Cécile Brünner | Rosa 'Cécile Brünner' | Shrub & Landscape Roses
The Fairy | Rosa 'The Fairy' | Shrub & Landscape Roses
Bonica | Rosa 'Meidomonac' | Shrub & Landscape Roses
Rugosa Rose | Rosa rugosa | Shrub & Landscape Roses
Lady Banks' Rose | Rosa banksiae | Climbing Roses
Flower Carpet Rose | Rosa 'Noatraum' | Shrub & Landscape Roses
Eden | Rosa 'Meiviolin' | Climbing Roses
Don Juan | Rosa 'Don Juan' | Climbing Roses
Drift Rose | Rosa 'Meijocos' | Shrub & Landscape Roses
Autumn Damask Rose | Rosa damascena var. semperflorens | 
Bathsheba Rose | Rosa 'Auschimbley' | 
Blue Girl Rose | Rosa 'Blue Girl' | 
Bolero Rose | Rosa 'Meidelweis' | 
Dames de Chenonceau Rose | Rosa 'Dames de Chenonceau' | 
Dorothy Perkins Rose | Rosa 'Dorothy Perkins' | 
Dublin Bay Rose | Rosa 'Dublin Bay' | 
Duchess of Cornwall Rose | Rosa 'Duchess of Cornwall' | 
Ebb Tide Rose | Rosa 'Ebb Tide' | 
Louise Clements Rose | Rosa 'Louise Clements' | 
Madame Anisette Rose | Rosa 'Madame Anisette' | 
Miyako Rose | Rosa 'Miyako' | 
Princess Charlene de Monaco Rose | Rosa 'Princess Charlene de Monaco' | 
Rosa damascena (Damask Rose) | Rosa damascena | 
Duchesse de Verneuil (Moss Rose) | Rosa 'Duchesse de Verneuil' | 
Rosa de Meaux (Centifolia Rose) | Rosa × centifolia 'De Meaux' | 
Rosa de Rescht (Damask Rose) | Rosa 'De Rescht' | 
Rosa 'Fantin-Latour' | Rosa 'Fantin-Latour' | 
Rosa 'Felicia' | Rosa 'Felicia' | 
Rosa 'Fragrant Cloud' | Rosa 'Fragrant Cloud' | 
Rosa 'Frau Karl Druschki' | Rosa 'Frau Karl Druschki' | 
Rosa 'Ispahan' | Rosa 'Ispahan' | 
Rosa 'Madame Hardy' | Rosa 'Madame Hardy' | 
Patience Rose | Rosa 'Patience' | 
Shropshire Lad Rose | Rosa 'Shropshire Lad' | 
Rosa 'Trigintipetala' | Rosa damascena 'Trigintipetala' | 
Sally Holmes | Rosa 'Sally Holmes' | 
Scarlet Fire | Rosa 'Scarlet Fire' | 
Stanwell Perpetual | Rosa 'Stanwell Perpetual' | 
